id;fold;val_score
;0;tensor(0.0650)
;1;tensor(0.2934)
;2;tensor(0.0647)
;3;tensor(0.0653)
;4;tensor(0.0637)
;5;tensor(0.0824)
;6;tensor(0.0647)
;7;tensor(0.0647)
;8;tensor(0.0822)
;9;tensor(0.0644)
